latitude,longitude
37.5424548,127.07777159999999
37.542454299999996,127.0777732
37.5424539,127.0777749
37.5424536,127.07777659999999
37.5424534,127.07777829999999
37.542453099999996,127.0777799
37.5424528,127.0777815
37.542452499999996,127.0777833
37.542452,127.07778499999999
37.5424516,127.07778669999999
37.5424511,127.0777883
37.5424508,127.07779
37.5424505,127.07779169999999
37.5424503,127.07779339999999
37.542449999999995,127.07779509999999
37.5424497,127.0777967
37.5424495,127.0777983
37.5424491,127.0777998
37.5424486,127.0778014
37.542448199999995,127.0778031
37.5424479,127.0778045
37.5424475,127.07780609999999
37.5424473,127.07780779999999
37.5424471,127.0778096
37.5424467,127.0778113
37.5424465,127.0778131
37.5424461,127.0778146
37.542445799999996,127.07781639999999
37.5424453,127.07781809999999
37.542445099999995,127.07781949999999
37.5424449,127.07782119999999
37.542444599999996,127.0778229
37.5424443,127.0778247
37.5424438,127.07782619999999
37.542443299999995,127.0778278
37.5424429,127.0778296
37.5424425,127.07783149999999
37.542442099999995,127.077833
37.5424418,127.07783459999999
37.542441499999995,127.0778361
37.5424414,127.07783789999999
37.5424412,127.0778397
37.542440899999995,127.07784129999999
37.5424405,127.07784299999999
37.5424402,127.0778447
37.5424398,127.0778464
37.5424394,127.0778481
37.542439,127.0778496
37.5424386,127.07785109999999
37.5424384,127.07785279999999
37.5424383,127.0778546
37.5424381,127.0778562
37.542437899999996,127.0778577
37.5424376,127.07785949999999
37.5424371,127.077861
37.542436699999996,127.0778627
37.5424363,127.0778642
37.5424359,127.07786569999999
37.542435399999995,127.0778673
37.5424351,127.0778691
37.5424346,127.0778708
37.5424344,127.07787219999999
37.5424338,127.07787379999999
37.5424332,127.07787529999999
37.5424327,127.077877
37.542432399999996,127.0778788
37.542432,127.07788029999999
37.5424316,127.0778821
37.5424313,127.0778838
37.542431,127.0778855
37.5424307,127.0778871
37.5424303,127.07788889999999
37.5424298,127.0778905
37.5424295,127.0778922
37.5424291,127.0778938
37.5424286,127.07789539999999
37.542428199999996,127.07789729999999
37.5424278,127.0778989
37.5424274,127.0779008
37.542426999999996,127.0779024
37.5424264,127.07790399999999
37.542426,127.07790569999999
37.5424255,127.07790729999999
37.5424252,127.0779091
37.5424247,127.07791069999999
37.5424243,127.07791259999999
37.542423899999996,127.07791429999999
37.5424236,127.0779159
37.542423,127.07791759999999
37.5424223,127.07791909999999
37.5424217,127.0779208
37.542421399999995,127.0779225
37.542420899999996,127.077924
37.5424204,127.0779256
37.54242,127.0779273
37.5424195,127.077929
37.542418999999995,127.07793059999999
37.5424182,127.0779323
37.5424176,127.0779341
37.5424173,127.0779355
37.5424171,127.07793729999999
37.5424169,127.0779391
37.542416599999996,127.07794089999999
37.5424162,127.07794249999999
37.5424159,127.07794419999999
37.542415399999996,127.077946
37.5424151,127.0779477
37.5424144,127.07794919999999
37.542414099999995,127.0779508
37.5424139,127.0779525
37.542413599999996,127.07795429999999
37.5424133,127.07795569999999
37.542412899999995,127.0779572
37.5424125,127.0779589
37.5424121,127.0779604
37.5424116,127.077962
37.5424112,127.0779635
37.5424109,127.0779652
37.542410499999995,127.0779668
37.5424102,127.0779688
37.5424097,127.0779702
37.542409299999996,127.07797199999999
37.542408699999996,127.0779738
37.5424083,127.0779755
37.5424078,127.07797719999999
37.5424076,127.077979
37.542407499999996,127.0779809
37.542406899999996,127.0779824
37.5424064,127.0779838
37.542406,127.07798559999999
37.5424054,127.0779874
37.5424048,127.0779891
37.5424042,127.07799059999999
37.5424039,127.0779925
37.5424035,127.0779943
37.5424031,127.07799589999999
37.5424027,127.07799759999999
37.5424024,127.0779994
37.5424018,127.078001
37.542401399999996,127.07800259999999
37.542400799999996,127.07800399999999
37.5424003,127.07800569999999
37.5424001,127.07800759999999
37.5423998,127.0780095
37.542399499999995,127.07801119999999
37.542398999999996,127.0780126
37.5423985,127.0780142
37.5423979,127.07801579999999
37.5423974,127.0780176
37.5423968,127.078019
37.5423964,127.0780207
37.542395899999995,127.0780223
37.5423955,127.07802419999999
37.5423952,127.0780259
37.5423946,127.07802749999999
37.542394099999996,127.07802939999999
37.5423934,127.07803109999999
37.542393,127.07803279999999
37.5423925,127.07803439999999
37.5423921,127.07803609999999
37.542391699999996,127.0780377
37.5423913,127.0780394
37.5423908,127.0780411
37.5423901,127.07804279999999
37.5423896,127.07804449999999
37.5423889,127.07804619999999
37.5423884,127.0780478
37.5423878,127.07804949999999
37.5423875,127.0780511
37.5423869,127.0780527
37.5423865,127.0780544
37.5423859,127.0780561
37.5423852,127.078058
37.5423845,127.0780595
37.5423842,127.0780611
37.542383699999995,127.0780628
37.5423833,127.0780645
37.5423828,127.07806599999999
37.5423823,127.07806749999999
37.5423818,127.07806919999999
37.5423814,127.078071
37.542380699999995,127.0780726
37.5423803,127.0780741
37.5423798,127.0780758
37.5423793,127.07807749999999
37.5423787,127.0780791
37.5423782,127.0780805
37.542377699999996,127.0780822
37.542377099999996,127.0780839
37.542376399999995,127.07808569999999
37.542375799999995,127.0780872
37.542375199999995,127.0780887
37.542374699999996,127.0780903
37.5423743,127.0780918
37.5423737,127.0780934
37.5423732,127.07809499999999
37.5423727,127.0780966
37.542372,127.0780983
37.5423714,127.07809979999999
37.5423707,127.0781014
37.5423701,127.07810309999999
37.5423695,127.07810479999999
37.5423688,127.0781064
37.5423683,127.078108
37.5423676,127.0781095
37.542366799999996,127.0781111
37.542366099999995,127.07811269999999
37.5423654,127.07811419999999
37.5423648,127.0781159
37.5423641,127.0781179
37.5423635,127.07811969999999
37.5423629,127.0781215
37.5423623,127.07812299999999
37.5423616,127.0781246
37.542361,127.0781263
37.5423603,127.07812799999999
37.5423598,127.07812949999999
37.5423593,127.07813119999999
37.542358799999995,127.07813309999999
37.5423585,127.0781346
37.5423579,127.0781361
37.5423573,127.0781377
37.5423567,127.0781394
37.5423561,127.0781409
37.5423555,127.0781423
37.5423549,127.07814409999999
37.5423545,127.07814579999999
37.542353899999995,127.07814739999999
37.542353399999996,127.07814889999999
37.5423529,127.07815049999999
37.542352199999996,127.07815219999999
37.542351499999995,127.0781538
37.5423512,127.0781555
37.5423508,127.0781573
37.5423504,127.07815919999999
37.5423499,127.0781609
37.5423492,127.0781626
37.5423487,127.0781643
37.542347899999996,127.07816589999999
37.5423472,127.07816749999999
37.542346699999996,127.0781691
37.542346099999996,127.0781707
37.5423457,127.0781725
37.5423451,127.0781743
37.542344299999996,127.0781758
37.5423438,127.0781774
37.5423432,127.07817899999999
37.542342399999995,127.0781806
37.5423419,127.0781822
37.542341199999996,127.0781837
37.542340599999996,127.0781852
37.542339999999996,127.0781871
37.542339399999996,127.07818879999999
37.5423389,127.07819049999999
37.542338199999996,127.0781921
37.542337499999995,127.0781938
37.542336899999995,127.07819549999999
37.542336299999995,127.07819699999999
37.542335699999995,127.07819869999999
37.542335099999995,127.07820029999999
37.5423346,127.0782019
37.542334,127.0782035
37.5423335,127.078205
37.5423328,127.07820659999999
37.542332099999996,127.07820819999999
37.542331499999996,127.07820969999999
37.542331,127.0782112
37.5423306,127.0782129
37.54233,127.0782146
37.542329599999995,127.0782163
37.542329099999996,127.07821799999999
37.5423286,127.07821949999999
37.542328,127.07822119999999
37.5423275,127.0782229
37.542327,127.07822449999999
37.542326599999996,127.07822619999999
37.5423262,127.07822789999999
37.5423256,127.0782294
37.5423251,127.0782309
37.5423245,127.0782328
37.5423238,127.07823459999999
37.542322999999996,127.0782361
37.5423225,127.0782378
37.542322,127.07823959999999
37.5423214,127.07824129999999
37.5423207,127.078243
37.5423202,127.0782447
37.5423195,127.0782464
37.542319,127.07824819999999
37.5423184,127.07824989999999
37.542318,127.07825159999999
37.542317499999996,127.0782534
37.5423173,127.0782552
37.542316899999996,127.0782572
37.5423165,127.0782589
37.542316299999996,127.0782607
37.5423158,127.0782625
37.5423155,127.0782643
37.542314999999995,127.0782661
37.5423147,127.0782679
37.5423143,127.07826969999999
37.542314,127.0782715
37.5423135,127.0782734
37.5423131,127.0782752
37.5423127,127.0782771
37.5423122,127.0782789
37.5423118,127.0782807
37.5423116,127.0782826
37.5423112,127.07828429999999
37.542311,127.0782862
37.5423105,127.07828819999999
37.5423101,127.0782898
37.542309599999996,127.0782914
37.5423092,127.07829319999999
37.5423088,127.078295
37.542308299999995,127.0782967
37.542307799999996,127.0782984
37.5423075,127.0783002
37.542307199999996,127.0783019
37.5423067,127.07830369999999
37.5423064,127.07830539999999
37.542305999999996,127.07830709999999
37.5423055,127.07830879999999
37.542305,127.0783106
37.5423045,127.0783123
37.5423042,127.07831399999999
37.5423038,127.0783156
37.542303499999996,127.07831739999999
37.542302899999996,127.07831909999999
37.5423026,127.0783206
37.5423021,127.07832239999999
37.542301699999996,127.07832429999999
37.5423012,127.0783261
37.5423007,127.07832769999999
37.542300399999995,127.0783295
37.5423,127.0783311
37.5422995,127.07833289999999
37.5422991,127.07833459999999
37.5422988,127.0783362
37.5422984,127.07833799999999
37.5422979,127.07833959999999
37.5422973,127.078341
37.542297,127.0783427
37.5422966,127.0783443
37.5422961,127.07834589999999
37.5422958,127.0783476
37.5422954,127.07834919999999
37.5422949,127.07835069999999
37.5422943,127.07835229999999
37.542293699999995,127.0783539
37.542293099999995,127.0783555
37.5422928,127.0783572
37.5422923,127.07835859999999
37.5422921,127.0783603
37.5422915,127.0783618
37.5422911,127.07836329999999
37.5422906,127.07836499999999
37.542290099999995,127.0783666
37.542289499999995,127.07836809999999
37.542289,127.07836959999999
37.5422886,127.0783713
37.542288299999996,127.0783728
37.5422879,127.0783743
37.5422874,127.07837579999999
37.5422868,127.0783773
37.5422863,127.0783788
37.5422857,127.0783805
37.542285199999995,127.0783819
37.542284699999996,127.0783835
37.5422845,127.0783852
37.542284099999996,127.07838679999999
37.542283499999996,127.0783881
37.5422831,127.07838969999999
37.5422826,127.07839129999999
37.542282,127.0783929
37.542281599999995,127.07839449999999
37.5422812,127.07839609999999
37.5422808,127.07839759999999
37.5422805,127.0783993
37.54228,127.0784008
37.5422796,127.0784023
37.5422791,127.07840379999999
37.542278499999995,127.0784053
37.542277899999995,127.07840689999999
37.542277299999995,127.0784082
37.542276799999996,127.07840979999999
37.5422763,127.0784114
37.542276,127.078413
37.542275499999995,127.0784145
37.5422751,127.0784159
37.5422745,127.0784173
37.5422739,127.0784188
37.5422733,127.0784205
37.5422727,127.0784219
37.5422723,127.07842339999999
37.5422718,127.07842509999999
37.542271299999996,127.07842649999999
37.5422708,127.0784279
37.5422703,127.0784293
37.5422697,127.07843059999999
37.5422691,127.0784321
37.5422684,127.07843349999999
37.5422678,127.0784348
37.5422673,127.07843629999999
37.5422666,127.0784377
37.542266,127.07843919999999
37.5422654,127.0784408
37.5422648,127.07844209999999
37.5422642,127.07844349999999
37.542263399999996,127.0784449
37.542262799999996,127.0784463
37.542262199999996,127.07844779999999
37.542261599999996,127.0784492
37.5422611,127.0784508
37.5422606,127.07845239999999
37.5422601,127.0784539
37.5422596,127.0784554
37.542259099999995,127.0784568
37.5422584,127.0784583
37.5422578,127.07845979999999
37.542257299999996,127.0784613
37.5422568,127.0784625
37.5422563,127.07846409999999
37.5422559,127.0784655
37.542255499999996,127.07846719999999
37.5422551,127.07846869999999
37.5422546,127.07847
37.5422541,127.0784714
37.5422534,127.0784728
37.5422528,127.07847419999999
37.5422523,127.0784757
37.5422517,127.0784771
37.542251199999995,127.07847849999999
37.5422508,127.07848
37.5422502,127.0784815
37.5422496,127.0784829
37.542249,127.07848419999999
37.5422484,127.07848569999999
37.5422477,127.07848709999999
37.542246999999996,127.0784884
37.5422465,127.0784899
37.542246,127.0784913
37.5422455,127.0784929
37.5422449,127.07849449999999
37.5422444,127.0784959
37.5422438,127.0784973
37.5422425,127.07849999999999
37.5422418,127.07850119999999
37.5422412,127.0785026
37.5422407,127.078504
37.542240299999996,127.07850549999999
37.542239699999996,127.0785071
37.5422392,127.07850839999999
37.5422386,127.07850959999999
37.5422381,127.0785109
37.5422373,127.0785123
37.542236599999995,127.07851369999999
37.5422359,127.07851489999999
37.542235399999996,127.07851629999999
37.5422349,127.0785178
37.542234199999996,127.07851919999999
37.5422337,127.0785207
37.5422331,127.0785219
37.5422325,127.0785233
37.542231799999996,127.0785246
37.542231,127.07852589999999
37.5422303,127.078527
37.5422296,127.07852829999999
37.5422289,127.07852949999999
37.5422283,127.07853109999999
37.5422277,127.0785324
37.542227,127.0785336
37.5422264,127.0785349
37.5422254,127.078536
37.5422247,127.078537
37.5422237,127.07853809999999
37.5422229,127.07853929999999
37.5422222,127.0785403
37.542221399999995,127.07854169999999
37.5422207,127.07854309999999
37.54222,127.0785442
37.5422193,127.07854549999999
37.542218399999996,127.07854649999999
37.5422175,127.0785475
37.542216599999996,127.0785488
37.5422158,127.0785499
37.5422149,127.07855099999999
37.5422142,127.07855199999999
37.5422134,127.07855339999999
37.542212299999996,127.0785545
37.5422118,127.07855579999999
37.5422107,127.07855699999999
37.542209899999996,127.0785581
37.542209,127.0785592
37.5422083,127.0785605
37.542207399999995,127.07856149999999
37.5422067,127.0785629
37.5422059,127.0785643
37.542204999999996,127.07856539999999
37.5422041,127.07856629999999
37.542203199999996,127.07856749999999
37.5422022,127.07856849999999
37.5422012,127.07856939999999
37.5422003,127.07857039999999
37.542199499999995,127.0785715
37.5421985,127.0785727
37.5421976,127.0785739
37.5421964,127.07857469999999
37.5421955,127.0785753
37.5421944,127.0785765
37.542193399999995,127.0785774
37.5421925,127.07857809999999
37.542191599999995,127.0785789
37.5421905,127.0785794
37.5421895,127.0785801
37.5421883,127.07858119999999
37.5421875,127.078582
37.5421866,127.0785827
37.5421854,127.0785837
37.5421844,127.07858449999999
37.5421834,127.07858499999999
37.5421824,127.0785856
37.5421811,127.0785861
37.5421802,127.07858689999999
37.542179,127.0785878
37.542178199999995,127.07858859999999
37.5421773,127.0785894
37.5421761,127.0785899
37.542175199999996,127.0785906
37.5421742,127.07859119999999
37.5421731,127.07859189999999
37.542172099999995,127.0785925
37.542170899999995,127.07859309999999
37.542169799999996,127.0785937
37.5421689,127.07859459999999
37.542167899999995,127.07859529999999
37.542167,127.0785957
37.5421662,127.07859599999999
37.5421652,127.0785964
37.542164299999996,127.0785964
37.542163699999996,127.07859649999999
37.5421629,127.0785964
37.5421622,127.07859719999999
37.5421615,127.07859769999999
37.542160599999995,127.078598
37.5421597,127.0785985
37.5421589,127.078599
37.5421581,127.07859939999999
37.5421573,127.0785999
37.5421561,127.0786004
37.542155099999995,127.07860099999999
37.542154,127.0786016
37.5421532,127.07860249999999
37.5421523,127.0786036
37.5421512,127.07860409999999
37.5421499,127.0786052
37.542148999999995,127.0786057
37.542147899999996,127.07860649999999
37.5421469,127.07860729999999
37.5421459,127.0786078
37.5421447,127.0786088
37.5421439,127.0786097
37.542142999999996,127.07861079999999
37.5421421,127.0786119
37.542141199999996,127.07861319999999
37.5421402,127.07861399999999
37.542139399999996,127.07861489999999
37.542138699999995,127.0786155
37.5421378,127.0786165
37.5421367,127.07861729999999
37.542136,127.07861799999999
37.5421352,127.07861899999999
37.5421342,127.07862
37.5421334,127.0786208
37.5421325,127.0786217
37.542131499999996,127.07862259999999
37.5421306,127.07862329999999
37.5421297,127.0786241
37.5421287,127.0786249
37.5421279,127.07862569999999
37.5421269,127.0786265
37.5421263,127.0786272
37.542125299999995,127.07862859999999
37.5421244,127.0786294
37.542123499999995,127.0786304
37.5421227,127.07863099999999
37.5421219,127.0786316
37.542121099999996,127.078632
37.5421201,127.0786327
37.5421189,127.07863379999999
37.5421182,127.078634
37.5421171,127.0786346
37.542116,127.0786356
37.542114999999995,127.0786359
37.5421141,127.0786368
37.542113199999996,127.0786375
37.5421123,127.07863769999999
37.542111299999995,127.07863809999999
37.5421105,127.0786378
37.542109499999995,127.07863859999999
37.5421088,127.0786392
37.542108,127.07864
37.542107099999996,127.07864119999999
37.5421063,127.0786421
37.5421058,127.0786423
37.5421051,127.0786428
37.5421042,127.07864319999999
37.542103499999996,127.07864319999999
37.542102899999996,127.07864359999999
37.5421024,127.07864409999999
37.542102,127.0786445
37.542102,127.0786445
37.5421018,127.07864459999999
37.542101599999995,127.07864459999999
37.5421015,127.0786445
37.5421013,127.0786447
37.5421013,127.0786445
37.5421011,127.0786445
37.5421011,127.07864439999999
37.5421011,127.0786445
37.5421011,127.0786445
37.542100999999995,127.0786445
37.5421011,127.07864459999999
37.5421011,127.07864439999999
37.5421011,127.07864439999999
37.5421011,127.07864439999999
37.5421011,127.0786443
37.5421011,127.07864439999999
37.5421011,127.07864439999999
37.5421011,127.0786445
37.5421011,127.0786445
37.5421011,127.07864459999999
37.5421011,127.0786445
37.5421011,127.0786445
37.542100999999995,127.0786445
37.5421011,127.07864459999999
37.5421011,127.07864459999999
37.5421011,127.0786447
37.5421012,127.0786447
37.5421012,127.07864479999999
37.5421012,127.0786447
37.5421012,127.0786447
37.5421013,127.0786447
